00601,18.180555, -66.749961
00662,18.468320, -67.015781
00670,18.240187, -66.988776
00692,18.410188, -66.336556
00703,18.248401, -66.130662
00707,18.014055, -65.920751
00715,18.011233, -66.560065
00723,18.043498, -66.015479
00751,18.001317, -66.252183
00784,18.010714, -66.133615
00801,18.350449, -64.973886
00901,18.465369, -66.104613
00912,18.445328, -66.060135
00917,18.420674, -66.050105
00924,18.399192, -66.012453
00927,18.388011, -66.072089
00966,18.401521, -66.117597
00968,18.406085, -66.101232
01001,42.062368, -72.625754
01002,42.364061, -72.458739
01003,42.389941, -72.524108
01005,42.418848, -72.106598
01007,42.279010, -72.400468
01008,42.190144, -72.954350
01009,42.211969, -72.341433
01010,42.128176, -72.205352
01011,42.300281, -72.968716
01012,42.375425, -72.858192
01013,42.154904, -72.602804
01020,42.172602, -72.562073
01022,42.197741, -72.542713
01026,42.465495, -72.918267
01027,42.295008, -72.751877
01028,42.062378, -72.498111
01029,42.193395, -73.044647
01030,42.072925, -72.686972
01031,42.329399, -72.198187
01032,42.457613, -72.814780
01033,42.244949, -72.500143
01034,42.098676, -72.961564
01035,42.356491, -72.568632
01036,42.062946, -72.417297
01037,42.372728, -72.195412
01038,42.385496, -72.606929
01039,42.404278, -72.688922
01040,42.211656, -72.642448
01050,42.286762, -72.869695
01053,42.356301, -72.713584
01054,42.468898, -72.484579
01056,42.183577, -72.457812
01057,42.093596, -72.321494
01060,42.321488, -72.630588
01062,42.328308, -72.703924
01063,42.318882, -72.638530
01066,42.406903, -72.655018
01068,42.350862, -72.044248
01069,42.187794, -72.308469
01070,42.518446, -72.919017
01071,42.160060, -72.873853
01072,42.456968, -72.417244
01073,42.226949, -72.741588
01074,42.387603, -72.093230
01075,42.256208, -72.581030
01077,42.052570, -72.777353
01079,42.197913, -72.329709
01080,42.185727, -72.361558
01081,42.061313, -72.234411
01082,42.293533, -72.278599
01083,42.203642, -72.194599
01084,42.392370, -72.882235
01085,42.153503, -72.771602
01086,42.130446, -72.793967
01088,42.391709, -72.646494
01089,42.125451, -72.649734
01092,42.191868, -72.235108
01093,42.441943, -72.661817
01094,42.359108, -72.136800
01095,42.138499, -72.420715
01096,42.397140, -72.763572
01097,42.178038, -72.832612
01098,42.394315, -72.943115
01103,42.104106, -72.592027
01104,42.134009, -72.565378
01105,42.099958, -72.580765
01106,42.047565, -72.571130
01107,42.121060, -72.607068
01108,42.080692, -72.560791
01109,42.119674, -72.549726
01118,42.094194, -72.525081
01119,42.124978, -72.511210
01128,42.092296, -72.489135
01129,42.118690, -72.488200
01151,42.151860, -72.509131
01199,42.120563, -72.604468
01201,42.448236, -73.273727
01220,42.623799, -73.116736
01222,42.058703, -73.322175
01223,42.312225, -73.110124
01224,42.513163, -73.195743
01225,42.563401, -73.153335
01226,42.481119, -73.135073
01229,42.276338, -73.335896
01230,42.173192, -73.324283
01235,42.425676, -73.063012
01236,42.266496, -73.378393
01237,42.547818, -73.268033
01238,42.297501, -73.230148
01240,42.367858, -73.269763
01242,42.333734, -73.249199
01243,42.350122, -73.024112
01244,42.118094, -73.257497
01245,42.186893, -73.223105
01247,42.698526, -73.084300
01253,42.206683, -73.113214
01254,42.382019, -73.365492
01255,42.107496, -73.118607
01256,42.594166, -73.022320
01257,42.085244, -73.367483
01258,42.109280, -73.462886
01259,42.075469, -73.234376
